GA-Chromosomes100Generations100Breed0.0Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed0.125Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed0.25Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed0.5Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed0.75Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed0.8Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.01T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.02T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.03T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.04T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.05T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.15T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.1T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.2T1Accuracy,GA-Chromosomes100Generations100Breed1.0Death0.0T1Accuracy
0.10865384615384616,0.47596153846153844,0.5326923076923077,0.6019230769230769,0.5701923076923077,0.6038461538461538,0.6105769230769231,0.5384615384615384,0.5701923076923077,0.5375,0.5,0.5817307692307693,0.44903846153846155,0.49423076923076925,0.3894230769230769,0.6288461538461538
0.13557692307692307,0.49615384615384617,0.5240384615384616,0.6240384615384615,0.6028846153846154,0.6259615384615385,0.6153846153846154,0.5769230769230769,0.5778846153846153,0.5663461538461538,0.5807692307692308,0.6259615384615385,0.4894230769230769,0.5144230769230769,0.43846153846153846,0.6721153846153847
0.09038461538461538,0.5076923076923077,0.5740384615384615,0.625,0.6096153846153847,0.6096153846153847,0.6490384615384616,0.6182692307692308,0.5673076923076923,0.6028846153846154,0.5836538461538462,0.6490384615384616,0.5278846153846154,0.551923076923077,0.45,0.6346153846153846
0.08942307692307692,0.5173076923076924,0.6057692307692307,0.635576923076923,0.614423076923077,0.6394230769230769,0.6288461538461538,0.5971153846153846,0.6048076923076923,0.5932692307692308,0.5807692307692308,0.6288461538461538,0.5403846153846154,0.5548076923076923,0.46442307692307694,0.6634615384615384
0.1076923076923077,0.5317307692307692,0.5990384615384615,0.6394230769230769,0.6201923076923077,0.6346153846153846,0.6269230769230769,0.6240384615384615,0.6038461538461538,0.6269230769230769,0.5836538461538462,0.6413461538461539,0.5201923076923077,0.5586538461538462,0.47115384615384615,0.6576923076923077
0.11442307692307692,0.5509615384615385,0.5980769230769231,0.6384615384615384,0.6105769230769231,0.6163461538461539,0.6778846153846154,0.6105769230769231,0.6067307692307692,0.6403846153846153,0.573076923076923,0.6365384615384615,0.5326923076923077,0.5644230769230769,0.46826923076923077,0.6730769230769231
0.12115384615384615,0.5817307692307693,0.5990384615384615,0.6259615384615385,0.6423076923076924,0.6682692307692307,0.6586538461538461,0.6153846153846154,0.6019230769230769,0.6375,0.5798076923076924,0.6740384615384616,0.5403846153846154,0.5903846153846154,0.49423076923076925,0.6423076923076924
0.10673076923076923,0.5865384615384616,0.6019230769230769,0.6326923076923077,0.6326923076923077,0.6557692307692308,0.6365384615384615,0.6307692307692307,0.6115384615384616,0.6384615384615384,0.5894230769230769,0.6442307692307693,0.5221153846153846,0.5990384615384615,0.4971153846153846,0.6509615384615385
0.14711538461538462,0.573076923076923,0.635576923076923,0.65,0.6384615384615384,0.6644230769230769,0.6634615384615384,0.6153846153846154,0.625,0.625,0.5759615384615384,0.6692307692307692,0.5240384615384616,0.575,0.4971153846153846,0.6644230769230769
0.11153846153846154,0.5971153846153846,0.6115384615384616,0.6413461538461539,0.6076923076923076,0.6423076923076924,0.6432692307692308,0.6336538461538461,0.6240384615384615,0.6317307692307692,0.5923076923076923,0.6471153846153846,0.5490384615384616,0.5923076923076923,0.5144230769230769,0.6576923076923077
0.11923076923076924,0.5826923076923077,0.5980769230769231,0.6567307692307692,0.6307692307692307,0.6413461538461539,0.6509615384615385,0.6519230769230769,0.6096153846153847,0.6471153846153846,0.6038461538461538,0.6423076923076924,0.5384615384615384,0.5846153846153846,0.5134615384615384,0.6471153846153846
